state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
CALIFORNIA,HEPATITIS A,West,1990,411.719,98.2959,5.85477,4870
CALIFORNIA,HEPATITIS A,West,1991,417.574,98.2959,4.55759,3791
CALIFORNIA,HEPATITIS A,West,1992,422.132,98.2959,4.32075,3594
CALIFORNIA,HEPATITIS A,West,1993,426.452,98.2959,3.21472,2674
CALIFORNIA,HEPATITIS A,West,1994,429.667,98.2959,4.04785,3367
CALIFORNIA,HEPATITIS A,West,1995,433.715,98.2959,6.16735,5130
CALIFORNIA,HEPATITIS A,West,1996,439.882,98.2959,6.66867,5547
CALIFORNIA,HEPATITIS A,West,1997,446.551,98.2959,5.33542,4438
CALIFORNIA,HEPATITIS A,West,1998,451.886,98.2959,3.3698,2803
CALIFORNIA,HEPATITIS A,West,1999,455.256,98.2959,2.824,2349
CALIFORNIA,HEPATITIS A,West,2000,458.08,98.2959,2.7182,2261
CALIFORNIA,HEPATITIS A,West,2001,460.798,98.2959,1.92234,1599
CALIFORNIA,HEPATITIS A,West,2002,462.721,98.2959,1.63982,1364
CALIFORNIA,HEPATITIS A,West,2003,464.36,98.2959,1.25631,1045
CALIFORNIA,HEPATITIS A,West,2004,465.617,98.2959,0.947343,788
CALIFORNIA,HEPATITIS A,West,2005,466.564,98.2959,1.088,905
CALIFORNIA,HEPATITIS A,West,2006,467.652,98.2959,0.827122,688
CALIFORNIA,HEPATITIS A,West,2007,468.479,98.2959,0.37509,312
CALIFORNIA,HEPATITIS A,West,2008,468.854,98.2959,0.405145,337
CALIFORNIA,HEPATITIS A,West,2009,469.259,98.2959,0.287329,239
CALIFORNIA,HEPATITIS A,West,2010,469.547,98.2959,0.241645,201
CALIFORNIA,HEPATITIS A,West,2011,469.788,98.2959,0.211589,176
COLORADO,HEPATITIS A,West,1966,240,40.5632,4.46038,292
COLORADO,HEPATITIS A,West,1967,244.46,40.5632,4.49093,294
COLORADO,HEPATITIS A,West,1968,248.951,40.5632,10.9218,715
COLORADO,HEPATITIS A,West,1969,259.873,40.5632,8.96659,587
COLORADO,HEPATITIS A,West,1970,268.84,40.5632,13.9769,915
COLORADO,HEPATITIS A,West,1971,282.817,40.5632,11.4717,751
COLORADO,HEPATITIS A,West,1972,294.288,40.5632,9.76091,639
COLORADO,HEPATITIS A,West,1973,304.049,40.5632,7.56127,495
COLORADO,HEPATITIS A,West,1974,311.611,40.5632,3.91047,256
COLORADO,HEPATITIS A,West,1975,315.521,40.5632,3.65079,239
COLORADO,HEPATITIS A,West,1976,319.172,40.5632,6.50727,426
COLORADO,HEPATITIS A,West,1977,325.679,40.5632,7.77512,509
COLORADO,HEPATITIS A,West,1978,333.454,40.5632,6.81278,446
COLORADO,HEPATITIS A,West,1979,340.267,40.5632,7.36269,482
COLORADO,HEPATITIS A,West,1980,347.63,40.5632,9.02769,591
COLORADO,HEPATITIS A,West,1981,356.657,40.5632,8.18755,536
COLORADO,HEPATITIS A,West,1982,364.845,40.5632,5.05612,331
COLORADO,HEPATITIS A,West,1983,369.901,40.5632,6.01846,394
COLORADO,HEPATITIS A,West,1984,375.92,40.5632,8.30976,544
COLORADO,HEPATITIS A,West,1985,384.229,40.5632,4.56731,299
COLORADO,HEPATITIS A,West,1986,388.797,40.5632,2.30657,151
COLORADO,HEPATITIS A,West,1987,391.103,40.5632,6.47672,424
COLORADO,HEPATITIS A,West,1988,397.58,40.5632,1.78721,117
COLORADO,HEPATITIS A,West,1989,399.367,40.5632,5.62131,368
COLORADO,HEPATITIS A,West,1990,404.988,40.5632,4.24653,278
COLORADO,HEPATITIS A,West,1991,409.235,40.5632,7.54599,494
COLORADO,HEPATITIS A,West,1992,416.781,40.5632,8.96659,587
COLORADO,HEPATITIS A,West,1993,425.747,40.5632,6.66003,436
COLORADO,HEPATITIS A,West,1994,432.408,40.5632,6.15594,403
COLORADO,HEPATITIS A,West,1995,438.563,40.5632,6.00319,393
COLORADO,HEPATITIS A,West,1996,444.567,40.5632,5.52965,362
COLORADO,HEPATITIS A,West,1997,450.096,40.5632,3.57442,234
COLORADO,HEPATITIS A,West,1998,453.671,40.5632,3.98685,261
COLORADO,HEPATITIS A,West,1999,457.658,40.5632,2.24547,147
COLORADO,HEPATITIS A,West,2000,459.903,40.5632,2.5968,170
COLORADO,HEPATITIS A,West,2001,462.5,40.5632,1.16092,76
COLORADO,HEPATITIS A,West,2002,463.661,40.5632,1.1762,77
COLORADO,HEPATITIS A,West,2003,464.837,40.5632,0.916517,60
COLORADO,HEPATITIS A,West,2004,465.753,40.5632,0.855416,56
COLORADO,HEPATITIS A,West,2005,466.609,40.5632,0.748489,49
COLORADO,HEPATITIS A,West,2006,467.357,40.5632,0.366607,24
COLORADO,HEPATITIS A,West,2007,467.724,40.5632,0.381882,25
COLORADO,HEPATITIS A,West,2008,468.106,40.5632,0.351332,23
COLORADO,HEPATITIS A,West,2009,468.457,40.5632,0.748489,49
COLORADO,HEPATITIS A,West,2010,469.206,40.5632,0.51936,34
COLORADO,HEPATITIS A,West,2011,469.725,40.5632,0.274955,18
HAWAII,HEPATITIS A,West,1966,240,36.0195,3.59275,56
HAWAII,HEPATITIS A,West,1967,243.593,36.0195,2.88703,45
HAWAII,HEPATITIS A,West,1968,246.48,36.0195,7.82706,122
HAWAII,HEPATITIS A,West,1969,254.307,36.0195,7.37796,115
HAWAII,HEPATITIS A,West,1970,261.685,36.0195,15.205,237
HAWAII,HEPATITIS A,West,1971,276.89,36.0195,21.5565,336
HAWAII,HEPATITIS A,West,1972,298.446,36.0195,20.2734,316
HAWAII,HEPATITIS A,West,1973,318.72,36.0195,12.5746,196
HAWAII,HEPATITIS A,West,1974,331.294,36.0195,8.34031,130
HAWAII,HEPATITIS A,West,1975,339.635,36.0195,15.3975,240
HAWAII,HEPATITIS A,West,1976,355.032,36.0195,8.08368,126
HAWAII,HEPATITIS A,West,1977,363.116,36.0195,8.7894,137
HAWAII,HEPATITIS A,West,1978,371.905,36.0195,9.8159,153
HAWAII,HEPATITIS A,West,1979,381.721,36.0195,8.66109,135
HAWAII,HEPATITIS A,West,1980,390.382,36.0195,4.42678,69
HAWAII,HEPATITIS A,West,1981,394.809,36.0195,7.12134,111
HAWAII,HEPATITIS A,West,1982,401.93,36.0195,4.87587,76
HAWAII,HEPATITIS A,West,1983,406.806,36.0195,3.0795,48
HAWAII,HEPATITIS A,West,1984,409.886,36.0195,2.053,32
HAWAII,HEPATITIS A,West,1985,411.939,36.0195,2.75872,43
HAWAII,HEPATITIS A,West,1986,414.697,36.0195,0.962343,15
HAWAII,HEPATITIS A,West,1987,415.66,36.0195,2.37378,37
HAWAII,HEPATITIS A,West,1988,418.033,36.0195,0.128312,2
HAWAII,HEPATITIS A,West,1989,418.162,36.0195,4.61925,72
HAWAII,HEPATITIS A,West,1990,422.781,36.0195,3.27197,51
HAWAII,HEPATITIS A,West,1991,426.053,36.0195,3.72106,58
HAWAII,HEPATITIS A,West,1992,429.774,36.0195,8.72524,136
HAWAII,HEPATITIS A,West,1993,438.499,36.0195,1.73222,27
HAWAII,HEPATITIS A,West,1994,440.232,36.0195,2.6304,41
HAWAII,HEPATITIS A,West,1995,442.862,36.0195,7.69874,120
HAWAII,HEPATITIS A,West,1996,450.561,36.0195,5.38912,84
HAWAII,HEPATITIS A,West,1997,455.95,36.0195,3.72106,58
HAWAII,HEPATITIS A,West,1998,459.671,36.0195,1.92469,30
HAWAII,HEPATITIS A,West,1999,461.596,36.0195,1.28312,20
HAWAII,HEPATITIS A,West,2000,462.879,36.0195,0.256625,4
HAWAII,HEPATITIS A,West,2001,463.135,36.0195,0.128312,2
HAWAII,HEPATITIS A,West,2002,463.264,36.0195,0.0641562,1
HAWAII,HEPATITIS A,West,2003,463.328,36.0195,0.641562,10
HAWAII,HEPATITIS A,West,2004,463.969,36.0195,1.73222,27
HAWAII,HEPATITIS A,West,2005,465.702,36.0195,1.47559,23
HAWAII,HEPATITIS A,West,2006,467.177,36.0195,0.641562,10
HAWAII,HEPATITIS A,West,2007,467.819,36.0195,0.256625,4
HAWAII,HEPATITIS A,West,2008,468.075,36.0195,0.962343,15
HAWAII,HEPATITIS A,West,2009,469.038,36.0195,0.320781,5
HAWAII,HEPATITIS A,West,2010,469.358,36.0195,0.192469,3
HAWAII,HEPATITIS A,West,2011,469.551,36.0195,0.449093,7
IDAHO,HEPATITIS A,West,1966,240,34.9376,7.57687,180
IDAHO,HEPATITIS A,West,1967,247.577,34.9376,5.59846,133
IDAHO,HEPATITIS A,West,1968,253.175,34.9376,5.43009,129
IDAHO,HEPATITIS A,West,1969,258.605,34.9376,3.3254,79
IDAHO,HEPATITIS A,West,1970,261.931,34.9376,7.07174,168
IDAHO,HEPATITIS A,West,1971,269.003,34.9376,14.8591,353
IDAHO,HEPATITIS A,West,1972,283.862,34.9376,14.6486,348
IDAHO,HEPATITIS A,West,1973,298.51,34.9376,8.88177,211
IDAHO,HEPATITIS A,West,1974,307.392,34.9376,5.17753,123
IDAHO,HEPATITIS A,West,1975,312.57,34.9376,7.19802,171
IDAHO,HEPATITIS A,West,1976,319.768,34.9376,5.43009,129
IDAHO,HEPATITIS A,West,1977,325.198,34.9376,5.80893,138
IDAHO,HEPATITIS A,West,1978,331.007,34.9376,9.30271,221
IDAHO,HEPATITIS A,West,1979,340.309,34.9376,5.51428,131
IDAHO,HEPATITIS A,West,1980,345.824,34.9376,3.49378,83
IDAHO,HEPATITIS A,West,1981,349.317,34.9376,10.313,245
IDAHO,HEPATITIS A,West,1982,359.63,34.9376,2.31515,55
IDAHO,HEPATITIS A,West,1983,361.945,34.9376,4.25146,101
IDAHO,HEPATITIS A,West,1984,366.197,34.9376,3.57796,85
IDAHO,HEPATITIS A,West,1985,369.775,34.9376,8.58712,204
IDAHO,HEPATITIS A,West,1986,378.362,34.9376,5.05124,120
IDAHO,HEPATITIS A,West,1987,383.413,34.9376,14.1014,335
IDAHO,HEPATITIS A,West,1988,397.515,34.9376,2.44143,58
IDAHO,HEPATITIS A,West,1989,399.956,34.9376,4.63031,110
IDAHO,HEPATITIS A,West,1990,404.586,34.9376,3.15703,75
IDAHO,HEPATITIS A,West,1991,407.743,34.9376,3.15703,75
IDAHO,HEPATITIS A,West,1992,410.9,34.9376,2.82028,67
IDAHO,HEPATITIS A,West,1993,413.721,34.9376,5.76684,137
IDAHO,HEPATITIS A,West,1994,419.488,34.9376,10.7339,255
IDAHO,HEPATITIS A,West,1995,430.221,34.9376,12.4597,296
IDAHO,HEPATITIS A,West,1996,442.681,34.9376,8.6713,206
IDAHO,HEPATITIS A,West,1997,451.352,34.9376,3.28331,78
IDAHO,HEPATITIS A,West,1998,454.636,34.9376,5.72474,136
IDAHO,HEPATITIS A,West,1999,460.361,34.9376,1.68375,40
IDAHO,HEPATITIS A,West,2000,462.044,34.9376,1.9784,47
IDAHO,HEPATITIS A,West,2001,464.023,34.9376,1.55747,37
IDAHO,HEPATITIS A,West,2002,465.58,34.9376,0.505124,12
IDAHO,HEPATITIS A,West,2003,466.085,34.9376,0.0841874,2
IDAHO,HEPATITIS A,West,2004,466.169,34.9376,0.79978,19
IDAHO,HEPATITIS A,West,2005,466.969,34.9376,0.883968,21
IDAHO,HEPATITIS A,West,2006,467.853,34.9376,0.33675,8
IDAHO,HEPATITIS A,West,2007,468.19,34.9376,0.33675,8
IDAHO,HEPATITIS A,West,2008,468.527,34.9376,0.715593,17
IDAHO,HEPATITIS A,West,2009,469.242,34.9376,0.168375,4
IDAHO,HEPATITIS A,West,2010,469.411,34.9376,0.33675,8
IDAHO,HEPATITIS A,West,2011,469.747,34.9376,0.252562,6
MONTANA,HEPATITIS A,West,1966,240,33.2887,5.40984,99
MONTANA,HEPATITIS A,West,1967,245.41,33.2887,9.89071,181
MONTANA,HEPATITIS A,West,1968,255.301,33.2887,15.7377,288
MONTANA,HEPATITIS A,West,1969,271.038,33.2887,6.55738,120
MONTANA,HEPATITIS A,West,1970,277.596,33.2887,9.07104,166
MONTANA,HEPATITIS A,West,1971,286.667,33.2887,11.5301,211
MONTANA,HEPATITIS A,West,1972,298.197,33.2887,13.0601,239
MONTANA,HEPATITIS A,West,1973,311.257,33.2887,13.8251,253
MONTANA,HEPATITIS A,West,1974,325.082,33.2887,20.0546,367
MONTANA,HEPATITIS A,West,1975,345.137,33.2887,13.4973,247
MONTANA,HEPATITIS A,West,1976,358.634,33.2887,3.60656,66
MONTANA,HEPATITIS A,West,1977,362.24,33.2887,10.8197,198
MONTANA,HEPATITIS A,West,1978,373.06,33.2887,13.1694,241
MONTANA,HEPATITIS A,West,1979,386.23,33.2887,9.56284,175
MONTANA,HEPATITIS A,West,1980,395.792,33.2887,4.64481,85
MONTANA,HEPATITIS A,West,1981,400.437,33.2887,4.53552,83
MONTANA,HEPATITIS A,West,1982,404.973,33.2887,2.45902,45
MONTANA,HEPATITIS A,West,1983,407.432,33.2887,1.74863,32
MONTANA,HEPATITIS A,West,1984,409.18,33.2887,7.59563,139
MONTANA,HEPATITIS A,West,1985,416.776,33.2887,5.30055,97
MONTANA,HEPATITIS A,West,1986,422.077,33.2887,3.44262,63
MONTANA,HEPATITIS A,West,1987,425.519,33.2887,4.64481,85
MONTANA,HEPATITIS A,West,1988,430.164,33.2887,1.36612,25
MONTANA,HEPATITIS A,West,1989,431.53,33.2887,2.24044,41
MONTANA,HEPATITIS A,West,1990,433.77,33.2887,6.06557,111
MONTANA,HEPATITIS A,West,1991,439.836,33.2887,3.1694,58
MONTANA,HEPATITIS A,West,1992,443.005,33.2887,3.87978,71
MONTANA,HEPATITIS A,West,1993,446.885,33.2887,1.20219,22
MONTANA,HEPATITIS A,West,1994,448.087,33.2887,1.20219,22
MONTANA,HEPATITIS A,West,1995,449.29,33.2887,6.22951,114
MONTANA,HEPATITIS A,West,1996,455.519,33.2887,4.53552,83
MONTANA,HEPATITIS A,West,1997,460.055,33.2887,2.02186,37
MONTANA,HEPATITIS A,West,1998,462.077,33.2887,3.06011,56
MONTANA,HEPATITIS A,West,1999,465.137,33.2887,0.601093,11
MONTANA,HEPATITIS A,West,2000,465.738,33.2887,0.327869,6
MONTANA,HEPATITIS A,West,2001,466.066,33.2887,0.546448,10
MONTANA,HEPATITIS A,West,2002,466.612,33.2887,0.655738,12
MONTANA,HEPATITIS A,West,2003,467.268,33.2887,0.327869,6
MONTANA,HEPATITIS A,West,2004,467.596,33.2887,0.382514,7
MONTANA,HEPATITIS A,West,2005,467.978,33.2887,0.491803,9
MONTANA,HEPATITIS A,West,2006,468.47,33.2887,0.546448,10
MONTANA,HEPATITIS A,West,2007,469.016,33.2887,0.437158,8
MONTANA,HEPATITIS A,West,2008,469.454,33.2887,0,0
MONTANA,HEPATITIS A,West,2009,469.454,33.2887,0.273224,5
MONTANA,HEPATITIS A,West,2010,469.727,33.2887,0.163934,3
MONTANA,HEPATITIS A,West,2011,469.891,33.2887,0.10929,2
NEVADA,HEPATITIS A,West,1966,240,32.0186,0.829754,21
NEVADA,HEPATITIS A,West,1967,240.83,32.0186,0.908779,23
NEVADA,HEPATITIS A,West,1968,241.739,32.0186,1.69902,43
NEVADA,HEPATITIS A,West,1969,243.438,32.0186,5.09706,129
NEVADA,HEPATITIS A,West,1970,248.535,32.0186,5.41316,137
NEVADA,HEPATITIS A,West,1971,253.948,32.0186,3.04243,77
NEVADA,HEPATITIS A,West,1972,256.99,32.0186,4.5834,116
NEVADA,HEPATITIS A,West,1973,261.574,32.0186,4.38584,111
NEVADA,HEPATITIS A,West,1974,265.959,32.0186,9.60144,243
NEVADA,HEPATITIS A,West,1975,275.561,32.0186,6.79608,172
NEVADA,HEPATITIS A,West,1976,282.357,32.0186,4.30682,109
NEVADA,HEPATITIS A,West,1977,286.664,32.0186,0.158048,4
NEVADA,HEPATITIS A,West,1978,286.822,32.0186,3.00292,76
NEVADA,HEPATITIS A,West,1979,289.825,32.0186,9.44339,239
NEVADA,HEPATITIS A,West,1980,299.268,32.0186,11.1819,283
NEVADA,HEPATITIS A,West,1981,310.45,32.0186,8.02096,203
NEVADA,HEPATITIS A,West,1982,318.471,32.0186,6.99364,177
NEVADA,HEPATITIS A,West,1983,325.465,32.0186,5.41316,137
NEVADA,HEPATITIS A,West,1984,330.878,32.0186,11.3005,286
NEVADA,HEPATITIS A,West,1985,342.178,32.0186,15.5283,393
NEVADA,HEPATITIS A,West,1986,357.707,32.0186,6.91462,175
NEVADA,HEPATITIS A,West,1987,364.621,32.0186,5.37365,136
NEVADA,HEPATITIS A,West,1988,369.995,32.0186,3.31902,84
NEVADA,HEPATITIS A,West,1989,373.314,32.0186,8.33706,211
NEVADA,HEPATITIS A,West,1990,381.651,32.0186,10.3522,262
NEVADA,HEPATITIS A,West,1991,392.003,32.0186,8.17901,207
NEVADA,HEPATITIS A,West,1992,400.182,32.0186,2.72634,69
NEVADA,HEPATITIS A,West,1993,402.908,32.0186,4.38584,111
NEVADA,HEPATITIS A,West,1994,407.294,32.0186,7.03316,178
NEVADA,HEPATITIS A,West,1995,414.327,32.0186,10.3522,262
NEVADA,HEPATITIS A,West,1996,424.68,32.0186,15.4887,392
NEVADA,HEPATITIS A,West,1997,440.168,32.0186,9.95705,252
NEVADA,HEPATITIS A,West,1998,450.125,32.0186,5.96633,151
NEVADA,HEPATITIS A,West,1999,456.092,32.0186,3.31902,84
NEVADA,HEPATITIS A,West,2000,459.411,32.0186,2.48926,63
NEVADA,HEPATITIS A,West,2001,461.9,32.0186,1.81756,46
NEVADA,HEPATITIS A,West,2002,463.718,32.0186,1.54097,39
NEVADA,HEPATITIS A,West,2003,465.259,32.0186,1.65951,42
NEVADA,HEPATITIS A,West,2004,466.918,32.0186,0.513657,13
NEVADA,HEPATITIS A,West,2005,467.432,32.0186,0.355609,9
NEVADA,HEPATITIS A,West,2006,467.787,32.0186,0.355609,9
NEVADA,HEPATITIS A,West,2007,468.143,32.0186,0.434633,11
NEVADA,HEPATITIS A,West,2008,468.578,32.0186,0.276585,7
NEVADA,HEPATITIS A,West,2009,468.854,32.0186,0.474145,12
NEVADA,HEPATITIS A,West,2010,469.328,32.0186,0.513657,13
NEVADA,HEPATITIS A,West,2011,469.842,32.0186,0.158048,4
OREGON,HEPATITIS A,West,1966,240,30.262,8.72907,1061
OREGON,HEPATITIS A,West,1967,248.729,30.262,7.21527,877
OREGON,HEPATITIS A,West,1968,255.944,30.262,6.80391,827
OREGON,HEPATITIS A,West,1969,262.748,30.262,6.53241,794
OREGON,HEPATITIS A,West,1970,269.281,30.262,8.29303,1008
OREGON,HEPATITIS A,West,1971,277.574,30.262,11.7649,1430
OREGON,HEPATITIS A,West,1972,289.339,30.262,11.5839,1408
OREGON,HEPATITIS A,West,1973,300.923,30.262,9.17334,1115
OREGON,HEPATITIS A,West,1974,310.096,30.262,6.40077,778
OREGON,HEPATITIS A,West,1975,316.497,30.262,5.53692,673
OREGON,HEPATITIS A,West,1976,322.034,30.262,5.84132,710
OREGON,HEPATITIS A,West,1977,327.875,30.262,6.07168,738
OREGON,HEPATITIS A,West,1978,333.947,30.262,8.05444,979
OREGON,HEPATITIS A,West,1979,342.001,30.262,6.28559,764
OREGON,HEPATITIS A,West,1980,348.287,30.262,4.54965,553
OREGON,HEPATITIS A,West,1981,352.836,30.262,3.90793,475
OREGON,HEPATITIS A,West,1982,356.744,30.262,2.92066,355
OREGON,HEPATITIS A,West,1983,359.665,30.262,6.25268,760
OREGON,HEPATITIS A,West,1984,365.918,30.262,8.06267,980
OREGON,HEPATITIS A,West,1985,373.98,30.262,11.9953,1458
OREGON,HEPATITIS A,West,1986,385.975,30.262,12.6617,1539
OREGON,HEPATITIS A,West,1987,398.637,30.262,10.5391,1281
OREGON,HEPATITIS A,West,1988,409.176,30.262,5.53692,673
OREGON,HEPATITIS A,West,1989,414.713,30.262,12.7522,1550
OREGON,HEPATITIS A,West,1990,427.465,30.262,5.17492,629
OREGON,HEPATITIS A,West,1991,432.64,30.262,2.67384,325
OREGON,HEPATITIS A,West,1992,435.314,30.262,2.36121,287
OREGON,HEPATITIS A,West,1993,437.675,30.262,0.419588,51
OREGON,HEPATITIS A,West,1994,438.095,30.262,4.28638,521
OREGON,HEPATITIS A,West,1995,442.381,30.262,11.8883,1445
OREGON,HEPATITIS A,West,1996,454.27,30.262,5.52869,672
OREGON,HEPATITIS A,West,1997,459.798,30.262,1.55494,189
OREGON,HEPATITIS A,West,1998,461.353,30.262,2.03212,247
OREGON,HEPATITIS A,West,1999,463.385,30.262,1.47267,179
OREGON,HEPATITIS A,West,2000,464.858,30.262,1.28345,156
OREGON,HEPATITIS A,West,2001,466.141,30.262,0.740449,90
OREGON,HEPATITIS A,West,2002,466.882,30.262,0.518314,63
OREGON,HEPATITIS A,West,2003,467.4,30.262,0.452497,55
OREGON,HEPATITIS A,West,2004,467.853,30.262,0.551223,67
OREGON,HEPATITIS A,West,2005,468.404,30.262,0.361997,44
OREGON,HEPATITIS A,West,2006,468.766,30.262,0.337316,41
OREGON,HEPATITIS A,West,2007,469.103,30.262,0.246816,30
OREGON,HEPATITIS A,West,2008,469.35,30.262,0.230362,28
OREGON,HEPATITIS A,West,2009,469.58,30.262,0.156317,19
OREGON,HEPATITIS A,West,2010,469.737,30.262,0.156317,19
OREGON,HEPATITIS A,West,2011,469.893,30.262,0.106954,13
UTAH,HEPATITIS A,West,1966,240,21.8257,4.08142,170
UTAH,HEPATITIS A,West,1967,244.081,21.8257,3.79332,158
UTAH,HEPATITIS A,West,1968,247.875,21.8257,6.21816,259
UTAH,HEPATITIS A,West,1969,254.093,21.8257,6.81837,284
UTAH,HEPATITIS A,West,1970,260.911,21.8257,7.44259,310
UTAH,HEPATITIS A,West,1971,268.354,21.8257,11.8361,493
UTAH,HEPATITIS A,West,1972,280.19,21.8257,7.25052,302
UTAH,HEPATITIS A,West,1973,287.441,21.8257,4.27349,178
UTAH,HEPATITIS A,West,1974,291.714,21.8257,4.8737,203
UTAH,HEPATITIS A,West,1975,296.588,21.8257,6.53027,272
UTAH,HEPATITIS A,West,1976,303.118,21.8257,5.95407,248
UTAH,HEPATITIS A,West,1977,309.072,21.8257,4.94572,206
UTAH,HEPATITIS A,West,1978,314.018,21.8257,7.4666,311
UTAH,HEPATITIS A,West,1979,321.484,21.8257,5.49791,229
UTAH,HEPATITIS A,West,1980,326.982,21.8257,3.98539,166
UTAH,HEPATITIS A,West,1981,330.968,21.8257,1.96868,82
UTAH,HEPATITIS A,West,1982,332.936,21.8257,4.39353,183
UTAH,HEPATITIS A,West,1983,337.33,21.8257,3.40919,142
UTAH,HEPATITIS A,West,1984,340.739,21.8257,8.64301,360
UTAH,HEPATITIS A,West,1985,349.382,21.8257,5.01775,209
UTAH,HEPATITIS A,West,1986,354.4,21.8257,3.28914,137
