196647,ALABAMA,5,0.14,AL,HEPATITIS A
196648,ALABAMA,12,0.35,AL,HEPATITIS A
196649,ALABAMA,4,0.12,AL,HEPATITIS A
196650,ALABAMA,11,0.32,AL,HEPATITIS A
196651,ALABAMA,1,0.03,AL,HEPATITIS A
196652,ALABAMA,7,0.2,AL,HEPATITIS A
196602,ALABAMA,9,0.26,AL,MEASLES
196603,ALABAMA,2,0.06,AL,MEASLES
196604,ALABAMA,19,0.55,AL,MEASLES
196605,ALABAMA,11,0.32,AL,MEASLES
196606,ALABAMA,40,1.15,AL,MEASLES
196607,ALABAMA,10,0.29,AL,MEASLES
196608,ALABAMA,202,5.83,AL,MEASLES
196609,ALABAMA,130,3.75,AL,MEASLES
196610,ALABAMA,143,4.13,AL,MEASLES
196611,ALABAMA,114,3.29,AL,MEASLES
196612,ALABAMA,54,1.56,AL,MEASLES
196613,ALABAMA,15,0.43,AL,MEASLES
196614,ALABAMA,17,0.49,AL,MEASLES
196615,ALABAMA,12,0.35,AL,MEASLES
196616,ALABAMA,451,13.02,AL,MEASLES
196617,ALABAMA,38,1.1,AL,MEASLES
196618,ALABAMA,12,0.35,AL,MEASLES
196619,ALABAMA,16,0.46,AL,MEASLES
196620,ALABAMA,77,2.22,AL,MEASLES
196621,ALABAMA,74,2.14,AL,MEASLES
196622,ALABAMA,14,0.4,AL,MEASLES
196623,ALABAMA,54,1.56,AL,MEASLES
196624,ALABAMA,45,1.3,AL,MEASLES
196625,ALABAMA,0,0,AL,MEASLES
196626,ALABAMA,4,0.12,AL,MEASLES
196627,ALABAMA,51,1.47,AL,MEASLES
196628,ALABAMA,8,0.23,AL,MEASLES
196629,ALABAMA,27,0.78,AL,MEASLES
196630,ALABAMA,11,0.32,AL,MEASLES
196631,ALABAMA,0,0,AL,MEASLES
196632,ALABAMA,3,0.09,AL,MEASLES
196633,ALABAMA,9,0.26,AL,MEASLES
196634,ALABAMA,4,0.12,AL,MEASLES
196635,ALABAMA,1,0.03,AL,MEASLES
196636,ALABAMA,3,0.09,AL,MEASLES
196637,ALABAMA,4,0.12,AL,MEASLES
196638,ALABAMA,1,0.03,AL,MEASLES
196639,ALABAMA,3,0.09,AL,MEASLES
196640,ALABAMA,5,0.14,AL,MEASLES
196641,ALABAMA,4,0.12,AL,MEASLES
196642,ALABAMA,1,0.03,AL,MEASLES
196643,ALABAMA,10,0.29,AL,MEASLES
196644,ALABAMA,10,0.29,AL,MEASLES
196645,ALABAMA,4,0.12,AL,MEASLES
196646,ALABAMA,13,0.38,AL,MEASLES
196647,ALABAMA,14,0.4,AL,MEASLES
196648,ALABAMA,10,0.29,AL,MEASLES
196650,ALABAMA,19,0.55,AL,MEASLES
196651,ALABAMA,1,0.03,AL,MEASLES
196652,ALABAMA,34,0.98,AL,MEASLES
196601,ALABAMA,7,0.2,AL,RUBELLA
196602,ALABAMA,1,0.03,AL,RUBELLA
196603,ALABAMA,1,0.03,AL,RUBELLA
196606,ALABAMA,1,0.03,AL,RUBELLA
196607,ALABAMA,1,0.03,AL,RUBELLA
196608,ALABAMA,3,0.09,AL,RUBELLA
196609,ALABAMA,3,0.09,AL,RUBELLA
196610,ALABAMA,7,0.2,AL,RUBELLA
196612,ALABAMA,4,0.12,AL,RUBELLA
196613,ALABAMA,5,0.14,AL,RUBELLA
196614,ALABAMA,5,0.14,AL,RUBELLA
196615,ALABAMA,7,0.2,AL,RUBELLA
196616,ALABAMA,6,0.17,AL,RUBELLA
196617,ALABAMA,1,0.03,AL,RUBELLA
196618,ALABAMA,6,0.17,AL,RUBELLA
196619,ALABAMA,16,0.46,AL,RUBELLA
196620,ALABAMA,6,0.17,AL,RUBELLA
196621,ALABAMA,2,0.06,AL,RUBELLA
196622,ALABAMA,1,0.03,AL,RUBELLA
196623,ALABAMA,3,0.09,AL,RUBELLA
196624,ALABAMA,3,0.09,AL,RUBELLA
196625,ALABAMA,1,0.03,AL,RUBELLA
196626,ALABAMA,3,0.09,AL,RUBELLA
196627,ALABAMA,4,0.12,AL,RUBELLA
196628,ALABAMA,1,0.03,AL,RUBELLA
196629,ALABAMA,4,0.12,AL,RUBELLA
196631,ALABAMA,1,0.03,AL,RUBELLA
196634,ALABAMA,5,0.14,AL,RUBELLA
196644,ALABAMA,1,0.03,AL,RUBELLA
196648,ALABAMA,1,0.03,AL,RUBELLA
196652,ALABAMA,2,0.06,AL,RUBELLA
195201,ALABAMA,4,0.13,AL,PERTUSSIS
195202,ALABAMA,24,0.77,AL,PERTUSSIS
195203,ALABAMA,22,0.72,AL,PERTUSSIS
195204,ALABAMA,33,1.06,AL,PERTUSSIS
195205,ALABAMA,36,1.16,AL,PERTUSSIS
195206,ALABAMA,35,1.14,AL,PERTUSSIS
195207,ALABAMA,50,1.63,AL,PERTUSSIS
195208,ALABAMA,20,0.64,AL,PERTUSSIS
195209,ALABAMA,27,0.86,AL,PERTUSSIS
195210,ALABAMA,7,0.21,AL,PERTUSSIS
195211,ALABAMA,16,0.52,AL,PERTUSSIS
195212,ALABAMA,26,0.83,AL,PERTUSSIS
195213,ALABAMA,17,0.55,AL,PERTUSSIS
195214,ALABAMA,24,0.77,AL,PERTUSSIS
195215,ALABAMA,34,1.11,AL,PERTUSSIS
195216,ALABAMA,35,1.14,AL,PERTUSSIS
195217,ALABAMA,13,0.42,AL,PERTUSSIS
195218,ALABAMA,32,1.03,AL,PERTUSSIS
195219,ALABAMA,31,0.99,AL,PERTUSSIS
195220,ALABAMA,41,1.32,AL,PERTUSSIS
195221,ALABAMA,42,1.37,AL,PERTUSSIS
195222,ALABAMA,33,1.06,AL,PERTUSSIS
195223,ALABAMA,31,1.01,AL,PERTUSSIS
195224,ALABAMA,29,0.93,AL,PERTUSSIS
195225,ALABAMA,12,0.37,AL,PERTUSSIS
195226,ALABAMA,19,0.6,AL,PERTUSSIS
195227,ALABAMA,12,0.39,AL,PERTUSSIS
195228,ALABAMA,17,0.55,AL,PERTUSSIS
195230,ALABAMA,6,0.2,AL,PERTUSSIS
195231,ALABAMA,9,0.28,AL,PERTUSSIS
195232,ALABAMA,16,0.52,AL,PERTUSSIS
195233,ALABAMA,5,0.16,AL,PERTUSSIS
195235,ALABAMA,6,0.2,AL,PERTUSSIS
195236,ALABAMA,14,0.46,AL,PERTUSSIS
195238,ALABAMA,7,0.23,AL,PERTUSSIS
195239,ALABAMA,7,0.23,AL,PERTUSSIS
195240,ALABAMA,9,0.29,AL,PERTUSSIS
195241,ALABAMA,8,0.26,AL,PERTUSSIS
195242,ALABAMA,5,0.16,AL,PERTUSSIS
195243,ALABAMA,12,0.37,AL,PERTUSSIS
195244,ALABAMA,17,0.54,AL,PERTUSSIS
195245,ALABAMA,17,0.55,AL,PERTUSSIS
195246,ALABAMA,11,0.36,AL,PERTUSSIS
195247,ALABAMA,5,0.15,AL,PERTUSSIS
195248,ALABAMA,16,0.51,AL,PERTUSSIS
195249,ALABAMA,21,0.67,AL,PERTUSSIS
195250,ALABAMA,20,0.65,AL,PERTUSSIS
195251,ALABAMA,12,0.39,AL,PERTUSSIS
196801,ALABAMA,39,1.13,AL,MUMPS
196802,ALABAMA,14,0.41,AL,MUMPS
196803,ALABAMA,14,0.41,AL,MUMPS
196804,ALABAMA,29,0.84,AL,MUMPS
196805,ALABAMA,69,2,AL,MUMPS
196806,ALABAMA,9,0.26,AL,MUMPS
196807,ALABAMA,24,0.7,AL,MUMPS
196808,ALABAMA,47,1.36,AL,MUMPS
196809,ALABAMA,30,0.87,AL,MUMPS
196810,ALABAMA,16,0.46,AL,MUMPS
196811,ALABAMA,22,0.64,AL,MUMPS
196812,ALABAMA,9,0.26,AL,MUMPS
196813,ALABAMA,19,0.55,AL,MUMPS
196814,ALABAMA,9,0.26,AL,MUMPS
196815,ALABAMA,14,0.41,AL,MUMPS
196816,ALABAMA,6,0.17,AL,MUMPS
196817,ALABAMA,17,0.49,AL,MUMPS
196818,ALABAMA,20,0.58,AL,MUMPS
196819,ALABAMA,15,0.44,AL,MUMPS
196820,ALABAMA,10,0.29,AL,MUMPS
196821,ALABAMA,4,0.12,AL,MUMPS
196822,ALABAMA,2,0.06,AL,MUMPS
196823,ALABAMA,18,0.52,AL,MUMPS
196824,ALABAMA,14,0.41,AL,MUMPS
196825,ALABAMA,9,0.26,AL,MUMPS
196826,ALABAMA,7,0.2,AL,MUMPS
196827,ALABAMA,4,0.12,AL,MUMPS
196828,ALABAMA,8,0.23,AL,MUMPS
196829,ALABAMA,11,0.32,AL,MUMPS
196830,ALABAMA,5,0.15,AL,MUMPS
196831,ALABAMA,4,0.12,AL,MUMPS
196832,ALABAMA,5,0.15,AL,MUMPS
196833,ALABAMA,3,0.09,AL,MUMPS
196834,ALABAMA,2,0.06,AL,MUMPS
196837,ALABAMA,5,0.15,AL,MUMPS
196838,ALABAMA,1,0.03,AL,MUMPS
196839,ALABAMA,2,0.06,AL,MUMPS
196840,ALABAMA,2,0.06,AL,MUMPS
196841,ALABAMA,1,0.03,AL,MUMPS
196842,ALABAMA,3,0.09,AL,MUMPS
196843,ALABAMA,1,0.03,AL,MUMPS
196849,ALABAMA,1,0.03,AL,MUMPS
196850,ALABAMA,2,0.06,AL,MUMPS
196851,ALABAMA,2,0.06,AL,MUMPS
195101,ALABAMA,3,0.1,AL,POLIO
195102,ALABAMA,1,0.03,AL,POLIO
195103,ALABAMA,3,0.1,AL,POLIO
195104,ALABAMA,2,0.07,AL,POLIO
195105,ALABAMA,1,0.03,AL,POLIO
195106,ALABAMA,4,0.13,AL,POLIO
195108,ALABAMA,2,0.07,AL,POLIO
195109,ALABAMA,1,0.03,AL,POLIO
195111,ALABAMA,5,0.16,AL,POLIO
195112,ALABAMA,1,0.03,AL,POLIO
195113,ALABAMA,2,0.07,AL,POLIO
195114,ALABAMA,4,0.13,AL,POLIO
195115,ALABAMA,2,0.07,AL,POLIO
195117,ALABAMA,2,0.07,AL,POLIO
195118,ALABAMA,2,0.07,AL,POLIO
195119,ALABAMA,2,0.07,AL,POLIO
195120,ALABAMA,2,0.07,AL,POLIO
195121,ALABAMA,2,0.07,AL,POLIO
195122,ALABAMA,5,0.16,AL,POLIO
195123,ALABAMA,5,0.16,AL,POLIO
195124,ALABAMA,7,0.23,AL,POLIO
195125,ALABAMA,18,0.59,AL,POLIO
195126,ALABAMA,14,0.46,AL,POLIO
195127,ALABAMA,22,0.72,AL,POLIO
195128,ALABAMA,27,0.88,AL,POLIO
195129,ALABAMA,31,1.01,AL,POLIO
195130,ALABAMA,41,1.34,AL,POLIO
195131,ALABAMA,43,1.41,AL,POLIO
195132,ALABAMA,71,2.32,AL,POLIO
195133,ALABAMA,54,1.77,AL,POLIO
195134,ALABAMA,54,1.77,AL,POLIO
195135,ALABAMA,24,0.78,AL,POLIO
195136,ALABAMA,33,1.08,AL,POLIO
195137,ALABAMA,29,0.95,AL,POLIO
195138,ALABAMA,24,0.78,AL,POLIO
195139,ALABAMA,27,0.88,AL,POLIO
195140,ALABAMA,16,0.52,AL,POLIO
195141,ALABAMA,14,0.46,AL,POLIO
195142,ALABAMA,8,0.26,AL,POLIO
195143,ALABAMA,19,0.62,AL,POLIO
195144,ALABAMA,16,0.52,AL,POLIO
195145,ALABAMA,11,0.36,AL,POLIO
195146,ALABAMA,4,0.13,AL,POLIO
195147,ALABAMA,6,0.2,AL,POLIO
195148,ALABAMA,5,0.16,AL,POLIO
195149,ALABAMA,8,0.26,AL,POLIO
192901,ALABAMA,4,0.15,AL,SMALLPOX
192902,ALABAMA,18,0.68,AL,SMALLPOX
192903,ALABAMA,1,0.04,AL,SMALLPOX
192904,ALABAMA,33,1.25,AL,SMALLPOX
192905,ALABAMA,3,0.11,AL,SMALLPOX
192906,ALABAMA,4,0.15,AL,SMALLPOX
192907,ALABAMA,10,0.38,AL,SMALLPOX
192908,ALABAMA,4,0.15,AL,SMALLPOX
192909,ALABAMA,26,0.98,AL,SMALLPOX
192910,ALABAMA,3,0.11,AL,SMALLPOX
192911,ALABAMA,2,0.08,AL,SMALLPOX
192912,ALABAMA,6,0.23,AL,SMALLPOX
192913,ALABAMA,5,0.19,AL,SMALLPOX
192914,ALABAMA,10,0.38,AL,SMALLPOX
192915,ALABAMA,11,0.42,AL,SMALLPOX
192916,ALABAMA,2,0.08,AL,SMALLPOX
192917,ALABAMA,1,0.04,AL,SMALLPOX
192918,ALABAMA,3,0.11,AL,SMALLPOX
192919,ALABAMA,2,0.08,AL,SMALLPOX
192920,ALABAMA,0,0,AL,SMALLPOX
192921,ALABAMA,2,0.08,AL,SMALLPOX
192922,ALABAMA,1,0.04,AL,SMALLPOX
192923,ALABAMA,0,0,AL,SMALLPOX
192924,ALABAMA,0,0,AL,SMALLPOX
192925,ALABAMA,0,0,AL,SMALLPOX
192926,ALABAMA,0,0,AL,SMALLPOX
192927,ALABAMA,0,0,AL,SMALLPOX
192928,ALABAMA,1,0.04,AL,SMALLPOX
192929,ALABAMA,0,0,AL,SMALLPOX
192930,ALABAMA,0,0,AL,SMALLPOX
192931,ALABAMA,0,0,AL,SMALLPOX
192932,ALABAMA,0,0,AL,SMALLPOX
192933,ALABAMA,1,0.04,AL,SMALLPOX
192934,ALABAMA,0,0,AL,SMALLPOX
192935,ALABAMA,0,0,AL,SMALLPOX
192936,ALABAMA,0,0,AL,SMALLPOX
192937,ALABAMA,0,0,AL,SMALLPOX
192938,ALABAMA,0,0,AL,SMALLPOX
192939,ALABAMA,0,0,AL,SMALLPOX
192940,ALABAMA,6,0.23,AL,SMALLPOX
192941,ALABAMA,0,0,AL,SMALLPOX
192942,ALABAMA,0,0,AL,SMALLPOX
192943,ALABAMA,0,0,AL,SMALLPOX
192944,ALABAMA,1,0.04,AL,SMALLPOX
192945,ALABAMA,1,0.04,AL,SMALLPOX
192946,ALABAMA,203,7.68,AL,SMALLPOX
192947,ALABAMA,3,0.11,AL,SMALLPOX
192948,ALABAMA,0,0,AL,SMALLPOX
192949,ALABAMA,0,0,AL,SMALLPOX
192950,ALABAMA,5,0.19,AL,SMALLPOX
192951,ALABAMA,4,0.15,AL,SMALLPOX
192952,ALABAMA,2,0.08,AL,SMALLPOX
196602,ALASKA,6,2.21,AK,HEPATITIS A
196604,ALASKA,1,0.37,AK,HEPATITIS A
196605,ALASKA,1,0.37,AK,HEPATITIS A
196606,ALASKA,1,0.37,AK,HEPATITIS A
196607,ALASKA,3,1.11,AK,HEPATITIS A
196609,ALASKA,2,0.74,AK,HEPATITIS A
196610,ALASKA,11,4.06,AK,HEPATITIS A
196611,ALASKA,1,0.37,AK,HEPATITIS A
196613,ALASKA,3,1.11,AK,HEPATITIS A
196615,ALASKA,1,0.37,AK,HEPATITIS A
196616,ALASKA,1,0.37,AK,HEPATITIS A
196617,ALASKA,1,0.37,AK,HEPATITIS A
196619,ALASKA,2,0.74,AK,HEPATITIS A
196621,ALASKA,4,1.48,AK,HEPATITIS A
196622,ALASKA,1,0.37,AK,HEPATITIS A
196624,ALASKA,6,2.21,AK,HEPATITIS A
196626,ALASKA,1,0.37,AK,HEPATITIS A
196627,ALASKA,1,0.37,AK,HEPATITIS A
196628,ALASKA,10,3.69,AK,HEPATITIS A
196630,ALASKA,1,0.37,AK,HEPATITIS A
196633,ALASKA,3,1.11,AK,HEPATITIS A
196634,ALASKA,3,1.11,AK,HEPATITIS A
196636,ALASKA,6,2.21,AK,HEPATITIS A
196637,ALASKA,3,1.11,AK,HEPATITIS A
196638,ALASKA,1,0.37,AK,HEPATITIS A
196640,ALASKA,1,0.37,AK,HEPATITIS A
196641,ALASKA,3,1.11,AK,HEPATITIS A
196642,ALASKA,1,0.37,AK,HEPATITIS A
196643,ALASKA,5,1.85,AK,HEPATITIS A
196644,ALASKA,1,0.37,AK,HEPATITIS A
196646,ALASKA,2,0.74,AK,HEPATITIS A
196648,ALASKA,1,0.37,AK,HEPATITIS A
196649,ALASKA,1,0.37,AK,HEPATITIS A
196652,ALASKA,1,0.37,AK,HEPATITIS A
196604,ALASKA,1,0.37,AK,MEASLES
196605,ALASKA,1,0.37,AK,MEASLES
196606,ALASKA,5,1.85,AK,MEASLES
196607,ALASKA,1,0.37,AK,MEASLES
196608,ALASKA,0,0,AK,MEASLES
196609,ALASKA,1,0.37,AK,MEASLES
196610,ALASKA,8,2.95,AK,MEASLES
196611,ALASKA,2,0.74,AK,MEASLES
196612,ALASKA,4,1.48,AK,MEASLES
196613,ALASKA,2,0.74,AK,MEASLES
196614,ALASKA,24,8.86,AK,MEASLES
196615,ALASKA,1,0.37,AK,MEASLES
196616,ALASKA,7,2.58,AK,MEASLES
196617,ALASKA,0,0,AK,MEASLES
196618,ALASKA,3,1.11,AK,MEASLES
196619,ALASKA,18,6.64,AK,MEASLES
196620,ALASKA,22,8.12,AK,MEASLES
196621,ALASKA,22,8.12,AK,MEASLES
196622,ALASKA,0,0,AK,MEASLES
196623,ALASKA,41,15.13,AK,MEASLES
196624,ALASKA,1,0.37,AK,MEASLES
196625,ALASKA,24,8.86,AK,MEASLES
196626,ALASKA,2,0.74,AK,MEASLES
196627,ALASKA,30,11.07,AK,MEASLES
196628,ALASKA,89,32.84,AK,MEASLES
196629,ALASKA,8,2.95,AK,MEASLES
196630,ALASKA,14,5.17,AK,MEASLES
196631,ALASKA,8,2.95,AK,MEASLES
196632,ALASKA,51,18.82,AK,MEASLES
196633,ALASKA,76,28.04,AK,MEASLES
196634,ALASKA,0,0,AK,MEASLES
196635,ALASKA,4,1.48,AK,MEASLES
196636,ALASKA,30,11.07,AK,MEASLES
196637,ALASKA,7,2.58,AK,MEASLES
196638,ALASKA,15,5.54,AK,MEASLES
196639,ALASKA,1,0.37,AK,MEASLES
196640,ALASKA,11,4.06,AK,MEASLES
196641,ALASKA,5,1.85,AK,MEASLES
196642,ALASKA,11,4.06,AK,MEASLES
196643,ALASKA,9,3.32,AK,MEASLES
196644,ALASKA,11,4.06,AK,MEASLES
196645,ALASKA,10,3.69,AK,MEASLES
196646,ALASKA,11,4.06,AK,MEASLES
196647,ALASKA,14,5.17,AK,MEASLES
196648,ALASKA,9,3.32,AK,MEASLES
196650,ALASKA,17,6.27,AK,MEASLES
196651,ALASKA,10,3.69,AK,MEASLES
196652,ALASKA,0,0,AK,MEASLES
196605,ALASKA,8,2.95,AK,RUBELLA
196606,ALASKA,5,1.85,AK,RUBELLA
196607,ALASKA,1,0.37,AK,RUBELLA
196608,ALASKA,1,0.37,AK,RUBELLA
196609,ALASKA,2,0.74,AK,RUBELLA
196610,ALASKA,3,1.11,AK,RUBELLA
196611,ALASKA,2,0.74,AK,RUBELLA
196612,ALASKA,2,0.74,AK,RUBELLA
196613,ALASKA,5,1.85,AK,RUBELLA
196614,ALASKA,6,2.21,AK,RUBELLA
196615,ALASKA,4,1.48,AK,RUBELLA
196616,ALASKA,12,4.43,AK,RUBELLA
196617,ALASKA,2,0.74,AK,RUBELLA
196618,ALASKA,10,3.69,AK,RUBELLA
196619,ALASKA,1,0.37,AK,RUBELLA
196620,ALASKA,2,0.74,AK,RUBELLA
196621,ALASKA,1,0.37,AK,RUBELLA
196623,ALASKA,2,0.74,AK,RUBELLA
196625,ALASKA,2,0.74,AK,RUBELLA
196626,ALASKA,1,0.37,AK,RUBELLA
196627,ALASKA,2,0.74,AK,RUBELLA
196628,ALASKA,6,2.21,AK,RUBELLA
196631,ALASKA,1,0.37,AK,RUBELLA
196632,ALASKA,4,1.48,AK,RUBELLA
196634,ALASKA,1,0.37,AK,RUBELLA
196635,ALASKA,1,0.37,AK,RUBELLA
196639,ALASKA,2,0.74,AK,RUBELLA
196640,ALASKA,2,0.74,AK,RUBELLA
196641,ALASKA,1,0.37,AK,RUBELLA
196643,ALASKA,2,0.74,AK,RUBELLA
196644,ALASKA,4,1.48,AK,RUBELLA
196645,ALASKA,2,0.74,AK,RUBELLA
196647,ALASKA,1,0.37,AK,RUBELLA
196648,ALASKA,3,1.11,AK,RUBELLA
196650,ALASKA,3,1.11,AK,RUBELLA
196651,ALASKA,5,1.85,AK,RUBELLA
195201,ALASKA,0,0,AK,PERTUSSIS
196801,ALASKA,7,2.46,AK,MUMPS
196802,ALASKA,7,2.46,AK,MUMPS
196803,ALASKA,9,3.16,AK,MUMPS
196804,ALASKA,30,10.53,AK,MUMPS
196805,ALASKA,6,2.11,AK,MUMPS
196806,ALASKA,18,6.32,AK,MUMPS
196807,ALASKA,27,9.47,AK,MUMPS
196808,ALASKA,25,8.77,AK,MUMPS
196809,ALASKA,8,2.81,AK,MUMPS
196810,ALASKA,16,5.61,AK,MUMPS
196811,ALASKA,6,2.11,AK,MUMPS
196812,ALASKA,39,13.68,AK,MUMPS
196813,ALASKA,33,11.58,AK,MUMPS
196814,ALASKA,30,10.53,AK,MUMPS
196815,ALASKA,35,12.28,AK,MUMPS
196816,ALASKA,2,0.7,AK,MUMPS
196817,ALASKA,7,2.46,AK,MUMPS
196818,ALASKA,10,3.51,AK,MUMPS
196819,ALASKA,6,2.11,AK,MUMPS
196820,ALASKA,9,3.16,AK,MUMPS
196821,ALASKA,13,4.56,AK,MUMPS
196822,ALASKA,16,5.61,AK,MUMPS
196823,ALASKA,13,4.56,AK,MUMPS
196824,ALASKA,9,3.16,AK,MUMPS
196825,ALASKA,5,1.75,AK,MUMPS
196826,ALASKA,16,5.61,AK,MUMPS
196827,ALASKA,9,3.16,AK,MUMPS
196828,ALASKA,4,1.4,AK,MUMPS
196829,ALASKA,11,3.86,AK,MUMPS
196830,ALASKA,19,6.67,AK,MUMPS
196831,ALASKA,4,1.4,AK,MUMPS
196832,ALASKA,10,3.51,AK,MUMPS
196833,ALASKA,5,1.75,AK,MUMPS
196834,ALASKA,3,1.05,AK,MUMPS
196835,ALASKA,6,2.11,AK,MUMPS
196836,ALASKA,2,0.7,AK,MUMPS
196837,ALASKA,12,4.21,AK,MUMPS
196838,ALASKA,5,1.75,AK,MUMPS
196839,ALASKA,9,3.16,AK,MUMPS
196840,ALASKA,8,2.81,AK,MUMPS
196841,ALASKA,5,1.75,AK,MUMPS
196842,ALASKA,3,1.05,AK,MUMPS
196843,ALASKA,27,9.47,AK,MUMPS
196844,ALASKA,11,3.86,AK,MUMPS
196845,ALASKA,30,10.53,AK,MUMPS
196846,ALASKA,16,5.61,AK,MUMPS
196847,ALASKA,14,4.91,AK,MUMPS
196848,ALASKA,11,3.86,AK,MUMPS
196849,ALASKA,46,16.14,AK,MUMPS
196850,ALASKA,11,3.86,AK,MUMPS
196851,ALASKA,13,4.56,AK,MUMPS
196852,ALASKA,22,7.72,AK,MUMPS
195101,ALASKA,1,0.63,AK,POLIO
195102,ALASKA,2,1.27,AK,POLIO
195105,ALASKA,3,1.9,AK,POLIO
195111,ALASKA,3,1.9,AK,POLIO
195113,ALASKA,1,0.63,AK,POLIO
195129,ALASKA,4,2.53,AK,POLIO
195132,ALASKA,1,0.63,AK,POLIO
195134,ALASKA,1,0.63,AK,POLIO
195135,ALASKA,4,2.53,AK,POLIO
195136,ALASKA,1,0.63,AK,POLIO
195138,ALASKA,5,3.16,AK,POLIO
195139,ALASKA,2,1.27,AK,POLIO
195140,ALASKA,4,2.53,AK,POLIO
192201,ALASKA,0,0,AK,SMALLPOX
196601,ARIZONA,6,0.37,AZ,HEPATITIS A
196602,ARIZONA,25,1.55,AZ,HEPATITIS A
196603,ARIZONA,9,0.56,AZ,HEPATITIS A
196604,ARIZONA,18,1.12,AZ,HEPATITIS A
196605,ARIZONA,12,0.74,AZ,HEPATITIS A
196606,ARIZONA,9,0.56,AZ,HEPATITIS A
196607,ARIZONA,8,0.5,AZ,HEPATITIS A
196608,ARIZONA,12,0.74,AZ,HEPATITIS A
196609,ARIZONA,6,0.37,AZ,HEPATITIS A
196610,ARIZONA,7,0.43,AZ,HEPATITIS A
196611,ARIZONA,2,0.12,AZ,HEPATITIS A
196612,ARIZONA,12,0.74,AZ,HEPATITIS A
196613,ARIZONA,5,0.31,AZ,HEPATITIS A
196614,ARIZONA,8,0.5,AZ,HEPATITIS A
196615,ARIZONA,5,0.31,AZ,HEPATITIS A
196616,ARIZONA,3,0.19,AZ,HEPATITIS A
196618,ARIZONA,5,0.31,AZ,HEPATITIS A
196619,ARIZONA,9,0.56,AZ,HEPATITIS A
196620,ARIZONA,4,0.25,AZ,HEPATITIS A
196621,ARIZONA,1,0.06,AZ,HEPATITIS A
196622,ARIZONA,3,0.19,AZ,HEPATITIS A
196623,ARIZONA,5,0.31,AZ,HEPATITIS A
196624,ARIZONA,8,0.5,AZ,HEPATITIS A
196625,ARIZONA,3,0.19,AZ,HEPATITIS A
196626,ARIZONA,2,0.12,AZ,HEPATITIS A
196627,ARIZONA,5,0.31,AZ,HEPATITIS A
196628,ARIZONA,7,0.43,AZ,HEPATITIS A
196629,ARIZONA,5,0.31,AZ,HEPATITIS A
196630,ARIZONA,9,0.56,AZ,HEPATITIS A
196631,ARIZONA,11,0.68,AZ,HEPATITIS A
196632,ARIZONA,7,0.43,AZ,HEPATITIS A
196633,ARIZONA,8,0.5,AZ,HEPATITIS A
196634,ARIZONA,4,0.25,AZ,HEPATITIS A
196635,ARIZONA,7,0.43,AZ,HEPATITIS A
196637,ARIZONA,16,0.99,AZ,HEPATITIS A
196638,ARIZONA,12,0.74,AZ,HEPATITIS A
196639,ARIZONA,6,0.37,AZ,HEPATITIS A
